date_time,date_time_HH,HH_water_level,date_time_H,H_water_level,date_time_L,L_water_level,date_time_LL,LL_water_level
2008-03-04,2008-03-04 11:48:00,0.136,,,2008-03-04 17:48:00,-0.519,2008-03-04 04:54:00,-0.594
2008-03-05,,,2008-03-05 12:30:00,0.17600000000000002,2008-03-05 18:12:00,-0.433,2008-03-05 05:30:00,-0.5
2008-03-06,2008-03-06 13:00:00,0.49,,,2008-03-06 06:54:00,-0.33399999999999996,2008-03-06 19:18:00,-0.392
2008-03-07,,,2008-03-07 13:42:00,0.527,2008-03-07 19:54:00,-0.278,2008-03-07 07:36:00,-0.374
2008-03-08,2008-03-08 14:30:00,0.595,,,2008-03-08 08:24:00,-0.353,2008-03-08 21:42:00,-0.667
2008-03-09,2008-03-09 15:12:00,0.185,2008-03-09 03:06:00,0.036000000000000004,2008-03-09 21:24:00,-0.759,2008-03-09 09:00:00,-0.763
2008-03-10,,,2008-03-10 03:30:00,0.129,2008-03-10 10:00:00,-0.7290000000000001,2008-03-10 22:00:00,-0.7829999999999999
2008-03-11,2008-03-11 04:36:00,0.23399999999999999,2008-03-11 16:48:00,0.212,2008-03-11 22:24:00,-0.557,2008-03-11 10:42:00,-0.5920000000000001
2008-03-12,2008-03-12 05:12:00,0.469,2008-03-12 17:36:00,0.337,2008-03-12 23:24:00,-0.327,2008-03-12 11:42:00,-0.386
2008-03-13,2008-03-13 05:42:00,0.54,2008-03-13 18:12:00,0.29600000000000004,2008-03-13 12:30:00,-0.281,,
2008-03-14,2008-03-14 07:06:00,0.374,2008-03-14 19:06:00,0.313,,,2008-03-14 00:12:00,-0.376
2008-03-15,2008-03-15 08:18:00,0.457,2008-03-15 20:42:00,0.409,2008-03-15 01:42:00,-0.245,,
2008-03-16,2008-03-16 08:54:00,0.769,2008-03-16 22:00:00,0.647,2008-03-16 15:48:00,0.09300000000000001,2008-03-16 02:48:00,-0.14300000000000002
2008-03-17,2008-03-17 10:30:00,0.6629999999999999,2008-03-17 23:00:00,0.40399999999999997,2008-03-17 17:24:00,-0.121,2008-03-17 05:06:00,0.033
2008-03-18,2008-03-18 11:42:00,0.47,,,,,2008-03-18 05:00:00,-0.34299999999999997
2008-03-19,2008-03-19 12:18:00,0.597,2008-03-19 00:06:00,0.465,2008-03-19 18:36:00,-0.262,,
2008-03-20,2008-03-20 12:48:00,0.738,2008-03-20 00:30:00,0.588,2008-03-20 19:48:00,-0.195,2008-03-20 06:48:00,-0.41700000000000004
2008-03-21,2008-03-21 01:06:00,0.523,2008-03-21 13:42:00,0.366,2008-03-21 20:18:00,-0.465,2008-03-21 08:12:00,-0.344
2008-03-22,2008-03-22 02:06:00,0.306,2008-03-22 14:36:00,0.152,,,2008-03-22 08:36:00,-0.6459999999999999
2008-03-23,2008-03-23 02:36:00,0.494,2008-03-23 15:06:00,0.42,2008-03-23 09:06:00,-0.396,2008-03-23 21:12:00,-0.381
2008-03-24,2008-03-24 03:24:00,0.452,2008-03-24 15:48:00,0.413,2008-03-24 09:30:00,-0.28800000000000003,,
2008-03-25,2008-03-25 03:54:00,0.599,2008-03-25 16:12:00,0.34600000000000003,2008-03-25 22:06:00,-0.34700000000000003,2008-03-25 10:30:00,-0.253
2008-03-26,2008-03-26 04:18:00,0.22899999999999998,2008-03-26 17:24:00,0.040999999999999995,2008-03-26 22:54:00,-0.48,2008-03-26 11:24:00,-0.569
2008-03-27,2008-03-27 05:12:00,0.159,2008-03-27 17:42:00,0.042,2008-03-27 23:18:00,-0.391,2008-03-27 11:42:00,-0.517
2008-03-28,2008-03-28 05:54:00,0.21899999999999997,2008-03-28 18:30:00,0.043,,,2008-03-28 12:48:00,-0.402
2008-03-29,2008-03-29 07:06:00,0.47,2008-03-29 18:18:00,0.258,2008-03-29 12:12:00,0.055,,
2008-03-30,2008-03-30 08:06:00,0.308,2008-03-30 19:54:00,0.307,2008-03-30 14:00:00,-0.048,2008-03-30 01:24:00,-0.215
2008-03-31,2008-03-31 08:36:00,0.354,2008-03-31 21:00:00,0.149,2008-03-31 02:36:00,-0.063,2008-03-31 15:36:00,-0.20600000000000002
2008-04-01,2008-04-01 09:54:00,0.214,2008-04-01 22:36:00,0.07400000000000001,2008-04-01 03:42:00,-0.332,2008-04-01 16:18:00,-0.434
2008-04-02,2008-04-02 10:54:00,0.368,2008-04-02 23:06:00,0.203,2008-04-02 17:18:00,-0.348,2008-04-02 04:36:00,-0.53
2008-04-03,,,2008-04-03 12:06:00,0.222,2008-04-03 17:48:00,-0.493,2008-04-03 05:24:00,-0.561
2008-04-04,2008-04-04 00:18:00,0.39299999999999996,2008-04-04 12:12:00,0.35700000000000004,2008-04-04 06:12:00,-0.354,2008-04-04 18:42:00,-0.563
2008-04-05,2008-04-05 01:00:00,0.38799999999999996,2008-04-05 13:18:00,0.382,2008-04-05 19:06:00,-0.49200000000000005,2008-04-05 07:18:00,-0.528
2008-04-06,2008-04-06 01:36:00,0.625,2008-04-06 14:00:00,0.726,2008-04-06 19:54:00,-0.107,2008-04-06 07:36:00,-0.27699999999999997
2008-04-07,2008-04-07 02:24:00,0.997,2008-04-07 14:36:00,0.868,2008-04-07 08:48:00,0.006,2008-04-07 20:42:00,-0.021
2008-04-08,2008-04-08 03:00:00,1.031,2008-04-08 15:18:00,0.845,2008-04-08 09:36:00,0.048,2008-04-08 21:36:00,0.006
2008-04-09,2008-04-09 03:42:00,0.9329999999999999,2008-04-09 16:12:00,0.638,2008-04-09 10:30:00,-0.057,2008-04-09 22:30:00,-0.214
2008-04-10,2008-04-10 04:36:00,0.706,2008-04-10 17:12:00,0.414,2008-04-10 11:30:00,-0.266,2008-04-10 23:18:00,-0.33799999999999997
2008-04-11,2008-04-11 05:36:00,0.536,2008-04-11 18:18:00,0.33899999999999997,,,2008-04-11 12:18:00,-0.33
2008-04-12,2008-04-12 06:48:00,0.462,2008-04-12 19:06:00,0.317,2008-04-12 00:12:00,-0.316,,
2008-04-13,2008-04-13 08:24:00,0.545,2008-04-13 20:48:00,0.419,,,2008-04-13 01:30:00,-0.335
2008-04-14,2008-04-14 09:12:00,0.473,2008-04-14 21:42:00,0.494,2008-04-14 03:00:00,-0.191,,
2008-04-15,2008-04-15 23:00:00,0.5479999999999999,,,2008-04-15 16:36:00,-0.1,2008-04-15 04:06:00,-0.179
2008-04-16,2008-04-16 23:36:00,0.455,2008-04-16 11:06:00,0.425,,,2008-04-16 17:12:00,-0.311
2008-04-17,,,2008-04-17 12:00:00,0.40700000000000003,2008-04-17 05:48:00,-0.306,2008-04-17 18:00:00,-0.306
2008-04-18,2008-04-18 00:24:00,0.534,2008-04-18 12:48:00,0.436,2008-04-18 06:36:00,-0.303,,
2008-04-19,2008-04-19 00:54:00,0.583,2008-04-19 13:18:00,0.433,2008-04-19 19:12:00,-0.294,2008-04-19 07:18:00,-0.262
2008-04-20,2008-04-20 01:30:00,0.536,2008-04-20 14:00:00,0.442,,,2008-04-20 07:54:00,-0.32299999999999995
2008-04-21,2008-04-21 02:18:00,0.652,2008-04-21 14:30:00,0.647,2008-04-21 08:42:00,-0.168,2008-04-21 20:24:00,-0.03
2008-04-22,2008-04-22 02:42:00,0.8079999999999999,2008-04-22 15:00:00,0.637,2008-04-22 21:12:00,-0.027000000000000003,,
2008-04-23,2008-04-23 03:18:00,0.696,2008-04-23 15:42:00,0.46,2008-04-23 21:36:00,-0.21100000000000002,2008-04-23 09:48:00,-0.102
2008-04-24,2008-04-24 04:00:00,0.483,2008-04-24 16:18:00,0.28800000000000003,,,2008-04-24 22:00:00,-0.3
2008-04-25,2008-04-25 04:36:00,0.39399999999999996,2008-04-25 17:06:00,0.266,2008-04-25 11:06:00,-0.293,2008-04-25 22:42:00,-0.21100000000000002
2008-04-26,2008-04-26 05:18:00,0.413,2008-04-26 17:54:00,0.345,2008-04-26 11:48:00,-0.159,2008-04-26 23:18:00,-0.054000000000000006
2008-04-27,2008-04-27 06:18:00,0.544,2008-04-27 18:18:00,0.511,2008-04-27 12:48:00,0.07,,
2008-04-28,2008-04-28 07:00:00,0.563,2008-04-28 19:48:00,0.415,2008-04-28 00:36:00,0.08199999999999999,2008-04-28 13:48:00,0.033
2008-04-29,2008-04-29 09:06:00,0.6579999999999999,2008-04-29 20:24:00,0.479,2008-04-29 01:36:00,0.091,2008-04-29 14:30:00,0.021
2008-04-30,2008-04-30 09:06:00,0.447,2008-04-30 21:30:00,0.42100000000000004,2008-04-30 02:54:00,-0.06,2008-04-30 15:24:00,-0.073
2008-05-01,2008-05-01 22:18:00,0.48700000000000004,2008-05-01 10:06:00,0.358,2008-05-01 03:54:00,-0.23199999999999998,2008-05-01 16:12:00,-0.271
2008-05-02,2008-05-02 23:24:00,0.542,2008-05-02 10:54:00,0.36,2008-05-02 04:48:00,-0.301,2008-05-02 16:48:00,-0.38799999999999996
2008-05-03,,,2008-05-03 11:54:00,0.44,2008-05-03 17:36:00,-0.299,2008-05-03 05:48:00,-0.349
2008-05-04,2008-05-04 00:18:00,0.713,2008-05-04 12:42:00,0.613,2008-05-04 18:36:00,-0.16,2008-05-04 06:42:00,-0.275
2008-05-05,2008-05-05 00:54:00,0.83,2008-05-05 13:24:00,0.607,2008-05-05 07:36:00,-0.249,2008-05-05 19:36:00,-0.305
2008-05-06,2008-05-06 01:54:00,0.7809999999999999,2008-05-06 14:18:00,0.528,2008-05-06 08:36:00,-0.326,2008-05-06 20:24:00,-0.38799999999999996
2008-05-07,2008-05-07 02:48:00,0.698,2008-05-07 15:12:00,0.44799999999999995,2008-05-07 09:30:00,-0.41100000000000003,2008-05-07 21:18:00,-0.42100000000000004
2008-05-08,2008-05-08 03:30:00,0.5720000000000001,2008-05-08 16:06:00,0.319,2008-05-08 22:12:00,-0.45799999999999996,2008-05-08 10:24:00,-0.525
2008-05-09,2008-05-09 04:36:00,0.531,2008-05-09 17:18:00,0.366,2008-05-09 22:36:00,-0.147,2008-05-09 11:06:00,-0.409
2008-05-10,2008-05-10 05:42:00,0.757,2008-05-10 18:30:00,0.705,,,2008-05-10 12:30:00,-0.015
2008-05-11,2008-05-11 06:12:00,0.731,2008-05-11 19:30:00,0.618,2008-05-11 00:00:00,0.04,2008-05-11 13:06:00,-0.076
2008-05-12,2008-05-12 20:42:00,1.112,,,2008-05-12 00:42:00,0.26,2008-05-12 14:24:00,0.19
2008-05-13,2008-05-13 21:24:00,0.8440000000000001,2008-05-13 08:24:00,0.996,2008-05-13 02:36:00,0.63,,
2008-05-14,2008-05-14 22:12:00,0.685,2008-05-14 09:36:00,0.6809999999999999,2008-05-14 15:48:00,0.039,2008-05-14 03:42:00,0.10400000000000001
2008-05-15,2008-05-15 23:00:00,0.64,2008-05-15 10:24:00,0.506,,,2008-05-15 16:36:00,-0.11800000000000001
2008-05-16,,,2008-05-16 11:18:00,0.507,2008-05-16 05:24:00,-0.08900000000000001,2008-05-16 17:18:00,-0.091
2008-05-17,2008-05-17 00:42:00,0.757,2008-05-17 11:48:00,0.556,2008-05-17 06:24:00,0.017,,
2008-05-18,2008-05-18 00:36:00,0.595,2008-05-18 12:54:00,0.386,,,2008-05-18 07:12:00,-0.253
2008-05-19,2008-05-19 01:06:00,0.528,2008-05-19 13:12:00,0.44,2008-05-19 19:30:00,-0.23800000000000002,,
2008-05-20,2008-05-20 01:48:00,0.544,2008-05-20 14:12:00,0.42,,,2008-05-20 08:18:00,-0.25
2008-05-21,2008-05-21 02:12:00,0.732,2008-05-21 14:42:00,0.433,2008-05-21 08:54:00,-0.168,2008-05-21 20:24:00,-0.203
2008-05-22,2008-05-22 03:06:00,0.5589999999999999,2008-05-22 15:06:00,0.423,2008-05-22 21:18:00,-0.177,,
2008-05-23,2008-05-23 03:36:00,0.537,2008-05-23 15:48:00,0.364,,,2008-05-23 21:54:00,-0.253
2008-05-24,2008-05-24 04:06:00,0.41600000000000004,2008-05-24 16:30:00,0.401,2008-05-24 10:24:00,-0.22899999999999998,,
2008-05-25,2008-05-25 04:54:00,0.436,2008-05-25 17:12:00,0.40299999999999997,2008-05-25 23:30:00,-0.16399999999999998,2008-05-25 11:18:00,-0.21100000000000002
2008-05-26,2008-05-26 05:36:00,0.39299999999999996,2008-05-26 18:18:00,0.284,,,2008-05-26 12:18:00,-0.254
2008-05-27,2008-05-27 19:06:00,0.201,2008-05-27 06:24:00,0.18899999999999997,2008-05-27 00:06:00,-0.226,2008-05-27 13:00:00,-0.46399999999999997
2008-05-28,2008-05-28 19:36:00,0.531,2008-05-28 07:12:00,0.203,2008-05-28 14:24:00,-0.01,2008-05-28 01:06:00,-0.36
2008-05-29,2008-05-29 20:48:00,0.405,2008-05-29 08:24:00,0.312,2008-05-29 02:42:00,-0.192,2008-05-29 14:18:00,-0.27399999999999997
2008-05-30,2008-05-30 21:48:00,0.371,2008-05-30 09:18:00,0.22699999999999998,2008-05-30 03:18:00,-0.36200000000000004,2008-05-30 15:24:00,-0.43200000000000005
2008-05-31,2008-05-31 23:48:00,0.426,2008-05-31 10:24:00,0.205,2008-05-31 04:18:00,-0.439,2008-05-31 16:12:00,-0.47100000000000003
2008-06-01,2008-06-01 23:30:00,0.557,2008-06-01 11:18:00,0.311,2008-06-01 05:24:00,-0.371,2008-06-01 17:06:00,-0.47
2008-06-02,,,2008-06-02 12:18:00,0.439,2008-06-02 18:12:00,-0.41100000000000003,2008-06-02 06:18:00,-0.433
2008-06-03,2008-06-03 00:36:00,0.63,2008-06-03 13:06:00,0.355,2008-06-03 07:18:00,-0.466,2008-06-03 19:12:00,-0.514
2008-06-04,2008-06-04 01:36:00,0.5760000000000001,2008-06-04 13:54:00,0.38799999999999996,2008-06-04 20:06:00,-0.45,2008-06-04 08:24:00,-0.505
2008-06-05,2008-06-05 02:12:00,0.6459999999999999,2008-06-05 14:48:00,0.47200000000000003,2008-06-05 09:18:00,-0.39,2008-06-05 21:00:00,-0.40299999999999997
2008-06-06,2008-06-06 03:24:00,0.648,2008-06-06 15:48:00,0.465,2008-06-06 10:00:00,-0.326,2008-06-06 21:54:00,-0.336
2008-06-07,2008-06-07 04:24:00,0.647,2008-06-07 16:42:00,0.45299999999999996,2008-06-07 10:54:00,-0.316,2008-06-07 22:54:00,-0.342
2008-06-08,2008-06-08 05:00:00,0.529,2008-06-08 17:42:00,0.40700000000000003,2008-06-08 23:54:00,-0.341,2008-06-08 11:48:00,-0.35700000000000004
2008-06-09,2008-06-09 06:06:00,0.45,,,,,2008-06-09 12:42:00,-0.303
2008-06-10,2008-06-10 19:42:00,0.45799999999999996,2008-06-10 07:00:00,0.418,2008-06-10 01:06:00,-0.248,2008-06-10 13:18:00,-0.27
2008-06-11,2008-06-11 20:30:00,0.511,2008-06-11 08:06:00,0.447,2008-06-11 01:54:00,-0.215,,
2008-06-12,2008-06-12 21:30:00,0.39899999999999997,2008-06-12 09:00:00,0.287,,,2008-06-12 15:06:00,-0.289
2008-06-13,2008-06-13 22:12:00,0.361,2008-06-13 09:54:00,0.25,2008-06-13 16:00:00,-0.276,,
2008-06-14,2008-06-14 23:00:00,0.4,2008-06-14 10:48:00,0.21,,,2008-06-14 04:54:00,-0.29600000000000004
2008-06-15,2008-06-15 23:48:00,0.522,2008-06-15 11:30:00,0.271,2008-06-15 06:00:00,-0.214,2008-06-15 17:18:00,-0.22
2008-06-16,,,2008-06-16 12:18:00,0.389,2008-06-16 06:12:00,-0.18100000000000002,,
2008-06-17,2008-06-17 01:24:00,0.691,2008-06-17 13:06:00,0.40299999999999997,,,2008-06-17 07:24:00,-0.14300000000000002
2008-06-18,2008-06-18 01:12:00,0.713,2008-06-18 13:54:00,0.395,2008-06-18 07:48:00,-0.071,2008-06-18 19:30:00,-0.205
2008-06-19,2008-06-19 01:48:00,0.541,2008-06-19 14:18:00,0.461,2008-06-19 20:12:00,-0.124,,
2008-06-20,2008-06-20 02:12:00,0.588,2008-06-20 15:00:00,0.397,2008-06-20 20:48:00,-0.172,2008-06-20 09:06:00,-0.179
2008-06-21,2008-06-21 03:06:00,0.47600000000000003,2008-06-21 15:36:00,0.354,,,2008-06-21 21:42:00,-0.361
2008-06-22,2008-06-22 04:12:00,0.426,2008-06-22 16:24:00,0.37799999999999995,2008-06-22 10:18:00,-0.29600000000000004,,
2008-06-23,2008-06-23 17:12:00,0.42700000000000005,2008-06-23 04:54:00,0.401,,,2008-06-23 11:06:00,-0.303
2008-06-24,2008-06-24 17:30:00,0.429,2008-06-24 05:24:00,0.426,2008-06-24 11:30:00,-0.239,,
2008-06-25,2008-06-25 18:30:00,0.36,2008-06-25 05:54:00,0.299,2008-06-25 00:00:00,-0.247,2008-06-25 12:12:00,-0.40299999999999997
2008-06-26,2008-06-26 19:30:00,0.405,2008-06-26 06:42:00,0.284,2008-06-26 00:54:00,-0.285,2008-06-26 13:12:00,-0.385
2008-06-27,2008-06-27 20:18:00,0.474,2008-06-27 07:54:00,0.251,2008-06-27 01:48:00,-0.278,2008-06-27 13:42:00,-0.379
2008-06-28,2008-06-28 21:18:00,0.489,2008-06-28 08:36:00,0.292,2008-06-28 03:00:00,-0.27699999999999997,2008-06-28 14:42:00,-0.344
2008-06-29,2008-06-29 22:24:00,0.51,2008-06-29 09:54:00,0.263,2008-06-29 04:12:00,-0.278,2008-06-29 15:48:00,-0.41200000000000003
2008-06-30,2008-06-30 23:24:00,0.568,2008-06-30 11:06:00,0.26899999999999996,2008-06-30 16:54:00,-0.42100000000000004,2008-06-30 05:24:00,-0.506
2008-07-01,,,2008-07-01 11:48:00,0.415,2008-07-01 06:00:00,-0.35600000000000004,2008-07-01 18:06:00,-0.40299999999999997
2008-07-02,2008-07-02 00:18:00,0.5870000000000001,2008-07-02 12:42:00,0.376,2008-07-02 07:00:00,-0.41700000000000004,2008-07-02 18:54:00,-0.494
2008-07-03,2008-07-03 01:12:00,0.528,2008-07-03 13:48:00,0.262,2008-07-03 07:54:00,-0.539,2008-07-03 19:54:00,-0.5920000000000001
2008-07-04,2008-07-04 02:06:00,0.434,2008-07-04 14:42:00,0.295,2008-07-04 20:48:00,-0.496,2008-07-04 08:42:00,-0.637
2008-07-05,2008-07-05 02:48:00,0.525,2008-07-05 15:36:00,0.433,2008-07-05 21:42:00,-0.444,2008-07-05 09:24:00,-0.517
2008-07-06,2008-07-06 04:06:00,0.522,,,2008-07-06 22:36:00,-0.34600000000000003,2008-07-06 10:18:00,-0.37
2008-07-07,2008-07-07 17:06:00,0.42100000000000004,2008-07-07 04:54:00,0.447,2008-07-07 11:12:00,-0.345,2008-07-07 23:24:00,-0.382
2008-07-08,2008-07-08 18:00:00,0.35,2008-07-08 05:36:00,0.33299999999999996,2008-07-08 12:00:00,-0.447,,
2008-07-09,2008-07-09 19:00:00,0.19399999999999998,2008-07-09 06:06:00,0.191,,,2008-07-09 00:42:00,-0.541
2008-07-10,2008-07-10 19:54:00,0.353,2008-07-10 07:54:00,0.107,2008-07-10 01:36:00,-0.447,2008-07-10 13:24:00,-0.426
2008-07-11,2008-07-11 20:48:00,0.397,2008-07-11 08:24:00,0.213,2008-07-11 02:24:00,-0.308,2008-07-11 14:12:00,-0.304
2008-07-12,2008-07-12 21:36:00,0.39299999999999996,2008-07-12 09:18:00,0.267,2008-07-12 03:18:00,-0.225,,
2008-07-13,2008-07-13 22:30:00,0.435,2008-07-13 10:18:00,0.256,2008-07-13 16:12:00,-0.223,2008-07-13 04:12:00,-0.218
2008-07-14,2008-07-14 23:24:00,0.435,2008-07-14 11:18:00,0.273,2008-07-14 16:42:00,-0.129,2008-07-14 05:06:00,-0.255
2008-07-15,,,2008-07-15 11:48:00,0.307,,,2008-07-15 05:48:00,-0.24100000000000002
2008-07-16,2008-07-16 00:12:00,0.47,2008-07-16 12:36:00,0.344,2008-07-16 06:36:00,-0.225,,
2008-07-17,2008-07-17 00:48:00,0.49700000000000005,2008-07-17 13:18:00,0.336,2008-07-17 19:18:00,-0.287,2008-07-17 07:18:00,-0.268
2008-07-18,2008-07-18 01:24:00,0.462,2008-07-18 13:54:00,0.317,2008-07-18 20:00:00,-0.33,2008-07-18 07:54:00,-0.325
2008-07-19,2008-07-19 02:06:00,0.40700000000000003,2008-07-19 14:36:00,0.303,2008-07-19 20:36:00,-0.39299999999999996,2008-07-19 08:30:00,-0.397
2008-07-20,2008-07-20 02:48:00,0.389,2008-07-20 15:12:00,0.34700000000000003,2008-07-20 21:24:00,-0.37799999999999995,2008-07-20 09:06:00,-0.395
2008-07-21,2008-07-21 15:42:00,0.441,2008-07-21 03:36:00,0.39299999999999996,2008-07-21 22:06:00,-0.281,2008-07-21 09:36:00,-0.381
2008-07-22,2008-07-22 16:36:00,0.429,2008-07-22 04:00:00,0.42,2008-07-22 23:06:00,-0.33299999999999996,2008-07-22 10:18:00,-0.37200000000000005
2008-07-23,2008-07-23 17:12:00,0.418,2008-07-23 04:54:00,0.363,,,2008-07-23 23:48:00,-0.503
2008-07-24,2008-07-24 18:00:00,0.444,2008-07-24 05:48:00,0.293,2008-07-24 11:54:00,-0.376,,
2008-07-25,2008-07-25 18:54:00,0.41200000000000003,2008-07-25 06:24:00,0.28600000000000003,2008-07-25 00:36:00,-0.293,2008-07-25 12:24:00,-0.39799999999999996
2008-07-26,2008-07-26 19:48:00,0.44299999999999995,2008-07-26 07:18:00,0.27,2008-07-26 01:36:00,-0.306,2008-07-26 13:30:00,-0.359
2008-07-27,2008-07-27 21:00:00,0.46399999999999997,2008-07-27 08:30:00,0.207,2008-07-27 02:42:00,-0.319,2008-07-27 14:18:00,-0.34299999999999997
2008-07-28,2008-07-28 22:06:00,0.528,2008-07-28 09:30:00,0.33399999999999996,2008-07-28 04:00:00,-0.284,2008-07-28 15:36:00,-0.289
2008-07-29,2008-07-29 23:06:00,0.508,2008-07-29 10:36:00,0.331,2008-07-29 04:42:00,-0.32799999999999996,2008-07-29 16:36:00,-0.364
2008-07-30,,,2008-07-30 11:36:00,0.368,2008-07-30 05:42:00,-0.331,2008-07-30 17:42:00,-0.41600000000000004
2008-07-31,2008-07-31 00:12:00,0.578,2008-07-31 12:36:00,0.452,2008-07-31 18:42:00,-0.39399999999999996,2008-07-31 06:42:00,-0.397
2008-08-01,2008-08-01 01:00:00,0.634,2008-08-01 13:30:00,0.512,2008-08-01 07:24:00,-0.35700000000000004,2008-08-01 19:54:00,-0.377
2008-08-02,2008-08-02 01:54:00,0.609,2008-08-02 14:30:00,0.525,2008-08-02 20:36:00,-0.389,2008-08-02 08:24:00,-0.39299999999999996
2008-08-03,2008-08-03 02:48:00,0.644,2008-08-03 15:06:00,0.605,2008-08-03 21:30:00,-0.315,2008-08-03 09:12:00,-0.324
2008-08-04,2008-08-04 03:24:00,0.569,2008-08-04 16:00:00,0.502,2008-08-04 22:06:00,-0.348,2008-08-04 09:54:00,-0.391
2008-08-05,2008-08-05 16:42:00,0.511,2008-08-05 04:12:00,0.475,2008-08-05 23:06:00,-0.282,2008-08-05 10:36:00,-0.35600000000000004
2008-08-06,2008-08-06 17:36:00,0.528,2008-08-06 04:54:00,0.41,2008-08-06 23:54:00,-0.192,2008-08-06 11:12:00,-0.282
2008-08-07,2008-08-07 18:12:00,0.53,2008-08-07 05:42:00,0.426,,,2008-08-07 12:00:00,-0.187
2008-08-08,2008-08-08 18:54:00,0.555,2008-08-08 06:42:00,0.408,2008-08-08 00:48:00,-0.10800000000000001,,
2008-08-09,2008-08-09 19:48:00,0.41700000000000004,2008-08-09 07:24:00,0.341,2008-08-09 13:42:00,-0.177,2008-08-09 02:00:00,-0.106
2008-08-10,2008-08-10 20:48:00,0.282,2008-08-10 08:18:00,0.22699999999999998,,,2008-08-10 14:12:00,-0.231
2008-08-11,2008-08-11 22:06:00,0.429,2008-08-11 10:12:00,0.203,2008-08-11 04:42:00,-0.20600000000000002,,
2008-08-12,2008-08-12 23:00:00,0.374,2008-08-12 10:36:00,0.266,2008-08-12 16:24:00,-0.22,2008-08-12 04:36:00,-0.18899999999999997
2008-08-13,2008-08-13 23:30:00,0.442,2008-08-13 11:30:00,0.235,,,2008-08-13 17:06:00,-0.25
2008-08-14,,,2008-08-14 11:54:00,0.35100000000000003,2008-08-14 18:12:00,-0.242,,
2008-08-15,2008-08-15 00:18:00,0.396,2008-08-15 13:06:00,0.341,2008-08-15 18:48:00,-0.265,2008-08-15 06:48:00,-0.276
2008-08-16,2008-08-16 00:42:00,0.45299999999999996,2008-08-16 13:18:00,0.428,2008-08-16 19:36:00,-0.318,2008-08-16 07:42:00,-0.282
2008-08-17,2008-08-17 01:36:00,0.495,2008-08-17 14:00:00,0.428,2008-08-17 20:12:00,-0.38799999999999996,2008-08-17 08:00:00,-0.401
2008-08-18,2008-08-18 02:12:00,0.439,,,2008-08-18 20:54:00,-0.41200000000000003,2008-08-18 08:30:00,-0.445
2008-08-19,2008-08-19 15:30:00,0.43799999999999994,2008-08-19 02:54:00,0.38299999999999995,,,2008-08-19 09:06:00,-0.503
2008-08-20,2008-08-20 16:00:00,0.624,2008-08-20 03:36:00,0.375,2008-08-20 09:30:00,-0.317,,
2008-08-21,2008-08-21 16:42:00,0.57,2008-08-21 04:24:00,0.504,2008-08-21 23:12:00,-0.267,2008-08-21 10:24:00,-0.32299999999999995
2008-08-22,2008-08-22 17:36:00,0.539,2008-08-22 05:06:00,0.406,,,2008-08-22 11:12:00,-0.34299999999999997
2008-08-23,2008-08-23 18:30:00,0.518,2008-08-23 05:54:00,0.36700000000000005,2008-08-23 00:12:00,-0.235,2008-08-23 12:00:00,-0.322
2008-08-24,2008-08-24 19:30:00,0.501,2008-08-24 06:54:00,0.33899999999999997,2008-08-24 01:18:00,-0.242,2008-08-24 13:00:00,-0.305
2008-08-25,2008-08-25 20:48:00,0.484,2008-08-25 08:06:00,0.24100000000000002,2008-08-25 02:24:00,-0.29600000000000004,2008-08-25 14:18:00,-0.354
2008-08-26,2008-08-26 22:06:00,0.659,2008-08-26 09:54:00,0.315,2008-08-26 15:42:00,-0.134,2008-08-26 03:30:00,-0.319
2008-08-27,2008-08-27 23:06:00,0.6859999999999999,2008-08-27 10:36:00,0.474,2008-08-27 04:36:00,-0.141,2008-08-27 16:36:00,-0.183
2008-08-28,,,2008-08-28 11:30:00,0.5760000000000001,2008-08-28 05:36:00,-0.11,2008-08-28 17:48:00,-0.221
2008-08-29,2008-08-29 00:00:00,0.7090000000000001,2008-08-29 12:18:00,0.636,2008-08-29 06:24:00,-0.114,2008-08-29 18:36:00,-0.187
2008-08-30,2008-08-30 00:48:00,0.748,2008-08-30 13:06:00,0.6409999999999999,2008-08-30 07:24:00,-0.19699999999999998,2008-08-30 19:36:00,-0.257
2008-08-31,2008-08-31 01:36:00,0.621,2008-08-31 14:18:00,0.596,2008-08-31 20:24:00,-0.28600000000000003,2008-08-31 08:00:00,-0.34600000000000003
2008-09-01,2008-09-01 02:24:00,0.5820000000000001,2008-09-01 14:48:00,0.56,2008-09-01 21:06:00,-0.34700000000000003,2008-09-01 08:42:00,-0.349
2008-09-02,2008-09-02 15:24:00,0.517,2008-09-02 03:00:00,0.502,2008-09-02 21:42:00,-0.309,2008-09-02 09:18:00,-0.364
2008-09-03,2008-09-03 16:12:00,0.565,2008-09-03 03:42:00,0.46799999999999997,2008-09-03 22:18:00,-0.166,2008-09-03 09:48:00,-0.318
2008-09-04,2008-09-04 16:54:00,0.542,2008-09-04 04:12:00,0.475,2008-09-04 23:18:00,-0.187,2008-09-04 10:30:00,-0.225
2008-09-05,2008-09-05 17:30:00,0.486,2008-09-05 05:00:00,0.306,,,2008-09-05 11:00:00,-0.231
2008-09-06,2008-09-06 16:36:00,0.38299999999999995,2008-09-06 06:00:00,0.319,2008-09-06 00:12:00,-0.12,2008-09-06 23:42:00,-0.34299999999999997
